TimeLog;EntityName;UserName;info2;info3;info4;info5;info6;info7
26-06-23 23:31:31;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:31:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:31:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:31:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:31:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:31:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:31:45;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:31:45;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:31:45;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:31:45;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:31:45;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:31:57;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:31:57;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:31:57;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:31:57;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:31:57;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:33:59;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:34:14;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:34:14;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:34:14;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:34:14;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:34:14;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:34:56;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:34:56;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:34:56;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:34:56;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:34:56;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:37:50;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:37:50;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:37:50;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:37:50;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;create;ECO;199-01;;;
26-06-23 23:37:55;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:37:55;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:38:06;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:38:06;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:38:06;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;create;ECO;19901-01;;;
26-06-23 23:38:11;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:38:11;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:38:12;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:38:12;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:38:47;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;delete;ECO;199-01;;;
26-06-23 23:38:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:38:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:38:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:38:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:39:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:39:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:39:02;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:39:02;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:39:35;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:39:35;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:39:35;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:39:35;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:39:35;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:39:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:39:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:39:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:39:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;create;ECO;199-01;;;
26-06-23 23:39:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:39:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:39:52;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:39:52;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:41:34;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;delete;ECO;199-01;;;
26-06-23 23:41:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:41:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:41:39;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:41:39;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:41:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:41:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:41:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:41:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:42:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:42:55;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:42:55;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:42:55;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:42:55;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:42:55;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:43:12;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:43:12;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:43:12;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;create;ECO;19901-01;;;
26-06-23 23:43:15;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:43:15;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:43:30;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;delete;ECO;199-01;;;
26-06-23 23:43:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:43:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:43:34;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:43:34;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:45:21;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:45:21;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:45:21;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:45:21;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:45:21;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:45:46;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:45:46;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:45:54;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:45:54;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:45:54;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:45:54;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;create;ECO;199-01;;;
26-06-23 23:46:44;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:46:44;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:46:44;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:46:44;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:46:44;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:47:50;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;delete;ECO;199-01;;;
26-06-23 23:48:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:48:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:48:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:48:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:48:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
26-06-23 23:49:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:49:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Recherche;Search.search;;;;
26-06-23 23:49:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;create;ECO;19901-01;;;
26-06-23 23:49:03;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:49:03;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:49:23;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;delete;ECO;199-01;;;
26-06-23 23:49:23;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;delete;ECO;199-01;;;
26-06-23 23:49:26;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:49:26;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:49:27;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:49:27;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:50:32;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:51:00;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:58:15;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:59:39;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:59:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:59:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:59:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:59:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:59:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
26-06-23 23:59:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
26-06-23 23:59:49;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
27-06-23 00:00:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:00:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:00:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:00:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:00:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:00:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:00:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
27-06-23 00:00:26;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:00:26;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:00:26;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:00:26;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:01:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:01:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:01:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:01:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:02:30;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:02:30;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:02:30;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:02:30;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:02:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:02:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:02:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
27-06-23 00:03:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:03:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:03:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:03:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:04:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:04:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:04:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:04:33;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:06:24;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:06:24;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:06:24;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:06:24;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:07:07;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:07:07;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:07:07;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
27-06-23 00:08:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
27-06-23 00:08:29;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:08:29;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
27-06-23 00:08:29;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
27-06-23 00:08:29;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
